player,pos,team,adp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles,floor_mult,ceiling_mult,adp_ppr,adp_half,adp_std
Kyle Juszczyk,FB,SF,NA,0,0,0,2,0,27,257,2,0,1,1,NA,NA,NA
Connor Heyward,FB,LV,NA,0,0,0,0,0,14,102,2,0,1,1,NA,NA,NA
Michael Burton,FB,CLE,NA,0,0,0,10,1,6,40,1,0,1,1,NA,NA,NA
Andrew Beck,FB,NYJ,NA,0,0,0,8,0,5,35,2,0,1,1,NA,NA,NA
Drake Maye,QB,NE,52,3982.8,27.57,10.8,513,3.9,0,0,0,3.87,0.976,1.039,52,51.8,51.5
Brock Purdy,QB,SF,86.8,4152.3,27.77,14.77,310.5,3.93,0,0,0,3.1,0.984,1.027,86.8,83.4,86.1
Dak Prescott,QB,DAL,65.1,4274.8,31.3,11.77,177.4,1.9,0,0,0,1.6,0.974,1.04,65.1,65.4,67.5
Josh Allen,QB,BUF,33.7,3822.1,27.83,12.07,592.3,11.17,0,0,0,2.7,0.984,1.02,33.7,33.2,28.2
Joe Burrow,QB,CIN,56.3,4190.7,33.43,12.2,177.5,1.47,0,0,0,0.97,0.992,1.015,56.3,56.1,54.6
Jayden Daniels,QB,WAS,72.7,3646,23.93,11,699.8,4.9,0,0,0,1.6,0.986,1.009,72.7,71.6,69.3
Jared Goff,QB,DET,101.8,4234.5,31.5,10,47.5,0.5,0,0,0,2,0.988,1.012,101.8,100.8,102.5
Lamar Jackson,QB,BAL,57,3634.2,29.1,10.2,638.4,3.4,0,0,0,2.73,0.984,1.032,57,56.3,56.5
Justin Herbert,QB,LAC,104.7,3805,27,12,462,2,0,0,0,1,0.987,1.013,104.7,107,108.4
Caleb Williams,QB,CHI,89.4,3873,27.5,10,391.5,2,0,0,0,1,0.964,1.036,89.4,91,88.7
Tyler Shough,QB,NO,136.1,3943,22,12.5,306.5,4,0,0,0,2,0.98,1.02,136.1,138.7,141.7
Baker Mayfield,QB,TB,130.4,3884.5,27,13.5,361,1.5,0,0,0,1.5,0.96,1.04,130.4,135.7,136.2
Trevor Lawrence,QB,JAC,92.4,3900,27.67,13.67,329,5.3,0,0,0,2.13,0.978,1.037,92.4,91.6,89.5
Patrick Mahomes,QB,KCC,103,3839.5,27.5,12.5,382,3.5,0,0,0,0.5,0.98,1.02,103,103.8,104.7
Matthew Stafford,QB,LAR,76,4164.5,34.5,8.5,38.5,0.5,0,0,0,1,0.97,1.03,76,73,72.4
Sam Darnold,QB,SEA,145.9,4066,28,13,135.5,0.5,0,0,0,3,0.969,1.031,145.9,142,152.9
C.J. Stroud,QB,HOU,159.1,3934,24.5,12,249,1,0,0,0,1.5,0.96,1.04,159.1,158,159.4
Jaxson Dart,QB,NYG,118.5,3591.8,23.1,11.67,544.4,6.5,0,0,0,1.63,0.986,1.015,118.5,118.2,122.8
Kyler Murray,QB,MIN,134.8,3631.5,25,15.5,496.5,4,0,0,0,2,0.974,1.026,134.8,135.9,143.9
Jordan Love,QB,GB,143.7,3862,27.5,10.5,217,1,0,0,0,1,0.994,1.006,143.7,150.3,145.5
Jalen Hurts,QB,PHI,78.9,3570.2,24.4,7.47,462.7,8.47,0,0,0,2.67,0.987,1.018,78.9,81.9,81.9
Daniel Jones,QB,IND,158.4,3794,25,11.5,237,4.5,0,0,0,1.5,0.993,1.007,158.4,162.6,168.2
Bo Nix,QB,DEN,111.9,3691.5,26.5,10.5,331,3.5,0,0,0,0.5,0.962,1.038,111.9,113.4,117
Malik Willis,QB,MIA,160.5,3336.5,19.5,13.5,635.5,4,0,0,0,3,0.929,1.071,160.5,165,160.7
Bryce Young,QB,CAR,167.2,3508,23,13,278,3,0,0,0,1,0.963,1.037,167.2,173.1,NA
Jacoby Brissett,QB,ARI,169.5,3559.5,19.5,10.5,226,1.5,0,0,0,3,0.903,1.097,169.5,175.8,NA
Cam Ward,QB,TEN,170.1,3547.5,20,10,174.5,2.5,0,0,0,3,0.991,1.009,170.1,NA,NA
Geno Smith,QB,NYJ,170.7,3384.5,22.5,15,237.5,1,0,0,0,0.5,0.943,1.057,170.7,NA,NA
Aaron Rodgers,QB,PIT,172.6,3401,21.5,10,84,1,0,0,0,1,0.952,1.048,172.6,NA,NA
Fernando Mendoza,QB,LV,157.1,2833.5,16,13.5,241,1.5,0,0,0,1,0.948,1.052,157.1,NA,NA
Tua Tagovailoa,QB,ATL,160.8,2254,13,7.5,41.5,0,0,0,0,0.5,0.885,1.115,160.8,NA,NA
Deshaun Watson,QB,CLE,172.1,1968.5,11,7.5,193,1.5,0,0,0,2.5,0.628,1.372,172.1,NA,NA
Shedeur Sanders,QB,CLE,NA,1549.5,7,5.5,123.5,0.5,0,0,0,0.5,0.5,1.5,NA,NA,NA
Michael Penix Jr.,QB,ATL,NA,1570,8.5,4,57.5,1,0,0,0,0.5,0.845,1.155,NA,NA,NA
Kirk Cousins,QB,LV,NA,750.5,4.5,3.5,10,0,0,0,0,0.5,0.918,1.082,NA,NA,NA
Carson Beck,QB,ARI,NA,451,3,2,29,0,0,0,0,0,1,1,NA,NA,NA
Marcus Mariota,QB,WAS,NA,342,3,1,6,0,0,0,0,0,1,1,NA,NA,NA
Ty Simpson,QB,LAR,NA,298,2.5,1,18.5,0,0,0,0,0,0.5,1.5,NA,NA,NA
Joshua Dobbs,QB,DET,NA,180,1,0,9,0,0,0,0,0,1,1,NA,NA,NA
Riley Leonard,QB,IND,NA,161,1,0,20,0,0,0,0,1,1,1,NA,NA,NA
Drew Lock,QB,SEA,NA,159,1,1,21,0,0,0,0,0,1,1,NA,NA,NA
Davis Mills,QB,HOU,NA,160,1,0,19,0,0,0,0,0,1,1,NA,NA,NA
Joe Flacco,QB,CIN,NA,169.5,1,1,8.5,0,0,0,0,0.5,0.992,1.008,NA,NA,NA
Tommy DeVito,QB,NE,NA,157,1,0,21,0,0,0,0,0,1,1,NA,NA,NA
Spencer Rattler,QB,NO,NA,160,1,1,17,0,0,0,0,0,1,1,NA,NA,NA
Quinn Ewers,QB,MIA,NA,157,1,1,19,0,0,0,0,0,1,1,NA,NA,NA
Tyrod Taylor,QB,GB,NA,151,1,0,21,0,0,0,0,0,1,1,NA,NA,NA
Tyson Bagent,QB,CHI,NA,158,1,0,14,0,0,0,0,0,1,1,NA,NA,NA
Gardner Minshew,QB,ARI,NA,154,1,0,15,0,0,0,0,0,1,1,NA,NA,NA
Trey Lance,QB,LAC,NA,149,1,1,19,0,0,0,0,0,1,1,NA,NA,NA
Mac Jones,QB,SF,NA,156.5,1,1,10,0,0,0,0,0,0.868,1.132,NA,NA,NA
Jameis Winston,QB,NYG,NA,153,1,1,12.5,0,0,0,0,0.5,0.946,1.054,NA,NA,NA
